,단지명,전용면적(㎡),계약년월,거래금액(만원),층,건축년도,도로명
784,제일하이빌1차,59.8748,202002,        24000,12,2005,경기대로 1155
785,제일하이빌1차,59.9726,202002,        18000,15,2005,경기대로 1155
786,제일하이빌1차,59.9726,202002,        17700,16,2005,경기대로 1155
787,제일하이빌1차,59.8748,202002,        18900,3,2005,경기대로 1155
788,제일하이빌1차,59.9726,202002,        17800,8,2005,경기대로 1155
748,제일하이빌1차,59.9726,202102,        19700,14,2005,경기대로 1155
749,제일하이빌1차,59.8748,202102,        21000,4,2005,경기대로 1155
750,제일하이빌1차,59.9726,202102,        18000,18,2005,경기대로 1155
751,제일하이빌1차,59.8748,202102,        21000,4,2005,경기대로 1155
752,제일하이빌1차,59.8748,202102,        20800,6,2005,경기대로 1155
753,제일하이빌1차,59.8748,202102,        19500,3,2005,경기대로 1155
754,제일하이빌1차,59.8748,202102,        19000,3,2005,경기대로 1155
755,제일하이빌1차,59.8748,202102,        21500,3,2005,경기대로 1155
789,제일하이빌2차,59.8748,202002,        18700,9,2005,경기대로 1144
756,제일하이빌2차,59.8748,202102,        20000,11,2005,경기대로 1144
757,제일하이빌2차,59.8748,202102,        22000,6,2005,경기대로 1144
998,주공,39.66,202002,         7500,4,1990,안정순환로80번길 14
1043,주공,39.3,202002,        12800,3,1989,중앙2로 94
1044,주공,59.12,202002,        21000,5,1989,평택3로 12
1045,주공,39.69,202002,        12000,6,1989,중앙2로 94
1046,주공,39.3,202002,        12400,3,1989,중앙2로 94
1047,주공,39.3,202002,        13120,5,1989,중앙2로 94
1048,주공,59.12,202002,        21000,1,1989,평택3로 12
1049,주공,51.02,202002,        18000,2,1989,평택3로 12
1050,주공,39.3,202002,        12700,2,1989,중앙2로 94
1051,주공,39.3,202002,        11500,1,1989,중앙2로 94
1052,주공,39.3,202002,        11700,6,1989,중앙2로 94
1053,주공,46.68,202002,        13500,1,1989,중앙2로 94
1054,주공,47.01,202002,        14500,3,1989,중앙2로 94
1055,주공,51.02,202002,        17900,5,1989,평택3로 12
1056,주공,39.69,202002,        12300,5,1989,중앙2로 94
1057,주공,39.69,202002,        12600,2,1989,중앙2로 94
1058,주공,39.3,202002,        13000,5,1989,중앙2로 94
1059,주공,51.02,202002,        19000,1,1989,평택3로 12
1060,주공,39.69,202002,        12500,6,1989,중앙2로 94
1061,주공,47.01,202002,        15000,6,1989,중앙2로 94
1062,주공,39.69,202002,        12900,1,1989,중앙2로 94
1063,주공,39.3,202002,        13800,2,1989,중앙2로 94
1064,주공,39.3,202002,        13500,6,1989,중앙2로 94
1065,주공,51.02,202002,        19500,3,1989,평택3로 12
1118,주공,47.01,202102,        20000,4,1989,중앙2로 94
1119,주공,39.69,202102,        17000,1,1989,중앙2로 94
1120,주공,46.68,202102,        20000,6,1989,중앙2로 94
1121,주공,39.3,202102,        17000,3,1989,중앙2로 94
1122,주공,39.69,202102,        15400,2,1989,중앙2로 94
374,주공3,32.4,202002,         8500,5,1988,서정남로 183
333,주공3,39.6,202102,        13000,3,1988,서정남로 183
334,주공3,39.6,202102,        13000,2,1988,서정남로 183
335,주공3,46.98,202102,        15000,4,1988,서정남로 183
336,주공3,46.65,202102,        15000,5,1988,서정남로 183
337,주공3,32.4,202102,        11500,2,1988,서정남로 183
338,주공3,32.4,202102,        11000,5,1988,서정남로 183
339,주공3,39.6,202102,        11300,5,1988,서정남로 183
756,주공4,46.98,202002,        13800,4,1990,정암로60번길 77
757,주공4,39.66,202002,         9200,5,1990,정암로60번길 77
758,주공4,39.66,202002,        10500,5,1990,정암로60번길 77
759,주공4,46.65,202002,        12500,5,1990,정암로60번길 77
760,주공4,39.66,202002,        10500,5,1990,정암로60번길 77
1066,주공4,39.61,202002,        10400,4,1992,평택3로 11
1067,주공4,39.61,202002,        11900,3,1992,평택3로 11
1068,주공4,39.61,202002,        11400,3,1992,평택3로 11
1069,주공4,39.61,202002,        10400,6,1992,평택3로 11
1070,주공4,39.61,202002,        10500,5,1992,평택3로 11
1071,주공4,40,202002,        10800,4,1992,평택3로 11
1072,주공4,39.61,202002,        11500,4,1992,평택3로 11
1073,주공4,40,202002,        10800,5,1992,평택3로 11
1074,주공4,39.61,202002,        11600,3,1992,평택3로 11
1075,주공4,39.61,202002,        10050,6,1992,평택3로 11
1076,주공4,39.61,202002,        10500,6,1992,평택3로 11
1077,주공4,47.32,202002,        14000,5,1992,평택3로 11
1078,주공4,39.61,202002,        12150,3,1992,평택3로 11
1079,주공4,39.61,202002,        11700,1,1992,평택3로 11
702,주공4,46.98,202102,        18000,4,1990,정암로60번길 77
703,주공4,46.65,202102,        17500,4,1990,정암로60번길 77
704,주공4,46.98,202102,        17000,4,1990,정암로60번길 77
705,주공4,39.66,202102,        18000,3,1990,정암로60번길 77
706,주공4,39.66,202102,        15900,3,1990,정암로60번길 77
1123,주공4,39.61,202102,        15000,3,1992,평택3로 11
1124,주공4,47.32,202102,        17500,6,1992,평택3로 11
1125,주공4,40,202102,        14400,4,1992,평택3로 11
1126,주공4,40,202102,        13400,6,1992,평택3로 11
1127,주공4,40,202102,        16000,3,1992,평택3로 11
1128,주공4,39.61,202102,        16000,2,1992,평택3로 11
1129,주공4,39.61,202102,        16000,2,1992,평택3로 11
1130,주공4,40,202102,        16000,3,1992,평택3로 11
1131,주공4,40,202102,        14800,4,1992,평택3로 11
707,주공4,46.65,202103,        18500,2,1990,정암로60번길 77
927,지산코아루,191.31,202002,        51000,11,2011,지산로 137
928,지산코아루,127.9257,202002,        31500,4,2011,지산로 137
929,지산코아루,160.9074,202002,        37000,7,2011,지산로 137
930,지산코아루,160.9074,202002,        37000,8,2011,지산로 137
848,지산코아루,160.9074,202102,        37500,10,2011,지산로 137
849,지산코아루,127.9257,202102,        31300,4,2011,지산로 137
125,지제더샵센트럴파크,74.992,202102,        45000,18,2021,동삭1로22번길 40
126,지제더샵센트럴파크,83.711,202102,        50000,1,2021,동삭1로22번길 40
127,지제더샵센트럴파크,74.974,202102,        41000,6,2021,동삭1로22번길 40
128,지제더샵센트럴파크,84.798,202102,        45000,8,2021,동삭1로22번길 40
129,지제더샵센트럴파크,83.711,202102,        30200,12,2021,동삭1로22번길 40
130,지제더샵센트럴파크,74.731,202102,        30000,5,2021,동삭1로22번길 40
1080,참이슬,84.9249,202002,        17000,11,1999,참이슬길 13
1081,참이슬,84.9249,202002,        18000,5,1999,참이슬길 13
1082,참이슬,59.9838,202002,        14600,9,1999,참이슬길 13
1083,참이슬,84.9249,202002,        15000,1,1999,참이슬길 13
1084,참이슬,59.9838,202002,        14500,11,1999,참이슬길 13
1085,참이슬,84.9249,202002,        17500,11,1999,참이슬길 13
1086,참이슬,59.9838,202002,        14500,13,1999,참이슬길 13
1087,참이슬,59.9838,202002,        14300,2,1999,참이슬길 13
1132,참이슬,59.9838,202102,        16800,13,1999,참이슬길 13
1133,참이슬,124.9895,202102,        23900,10,1999,참이슬길 13
1134,참이슬,59.9838,202102,        16500,7,1999,참이슬길 13
1135,참이슬,84.9249,202102,        19900,5,1999,참이슬길 13
1136,참이슬,124.9895,202102,        26500,11,1999,참이슬길 13
1137,참이슬,59.9838,202102,        16350,14,1999,참이슬길 13
1138,참이슬,124.9895,202102,        25500,11,1999,참이슬길 13
1139,참이슬,124.9895,202102,        25700,12,1999,참이슬길 13
940,청도,43.03,202002,         5300,2,1992,견산1길 3-5
874,청도,43.03,202102,         5400,2,1992,견산1길 3-5
933,청북풍림아이원,84.8157,202102,        19500,1,2013, 33
934,청북풍림아이원,84.7876,202102,        22000,8,2013, 33
935,청북풍림아이원,84.8157,202102,        22000,13,2013, 33
401,청실보성,84.753,202002,        18820,3,2000,세교2로 45
402,청실보성,134.671,202002,        24800,4,2000,세교2로 45
403,청실보성,84.753,202002,        19200,12,2000,세교2로 45
404,청실보성,134.671,202002,        26000,11,2000,세교2로 45
405,청실보성,84.753,202002,        21300,12,2000,세교2로 45
401,청실보성,84.753,202102,        20950,3,2000,세교2로 45
402,청실보성,84.753,202102,        21650,5,2000,세교2로 45
403,청실보성,84.753,202102,        23400,8,2000,세교2로 45
404,청실보성,84.753,202102,        23700,8,2000,세교2로 45
340,청천,39.11,202102,         7800,5,1997,서정로 219
341,청천,39.11,202102,         7900,11,1997,서정로 219
342,청천,39.11,202102,         7800,5,1997,서정로 219
931,케이씨씨스위첸,114.7974,202002,        29500,11,2006,지산로 128
932,케이씨씨스위첸,84.3596,202002,        23800,8,2006,지산로 128
850,케이씨씨스위첸,84.3596,202102,        26000,6,2006,지산로 128
851,케이씨씨스위첸,84.3596,202102,        27500,10,2006,지산로 128
852,케이씨씨스위첸,84.3596,202102,        26800,14,2006,지산로 128
853,케이씨씨스위첸,84.3596,202102,        23800,1,2006,지산로 128
854,케이씨씨스위첸,84.3596,202103,        27000,15,2006,지산로 128
326,태산,59.91,202002,        12600,8,1994,매봉산1길 11
327,태산,59.91,202002,        12000,10,1994,매봉산1길 11
328,태산,59.91,202002,        12500,14,1994,매봉산1길 11
329,태산,59.91,202002,        13000,14,1994,매봉산1길 11
330,태산,59.91,202002,        10900,16,1994,매봉산1길 11
331,태산,59.91,202002,        12500,13,1994,매봉산1길 11
273,태산,59.91,202102,        13900,13,1994,매봉산1길 11
274,태산,59.91,202102,        13000,3,1994,매봉산1길 11
332,태산신그린,59.91,202002,        13300,16,1995,평택5로 134
333,태산신그린,59.91,202002,        10650,16,1995,평택5로 134
334,태산신그린,59.91,202002,        11000,1,1995,평택5로 134
335,태산신그린,59.91,202002,        12500,15,1995,평택5로 134
336,태산신그린,59.91,202002,        12600,13,1995,평택5로 134
275,태산신그린,59.91,202102,        14200,7,1995,평택5로 134
276,태산신그린,59.91,202102,        14950,15,1995,평택5로 134
406,태영청솔,59.915,202002,        12300,4,1996,세교공원로 65
407,태영청솔,59.915,202002,        12500,11,1996,세교공원로 65
408,태영청솔,59.915,202002,        11800,10,1996,세교공원로 65
409,태영청솔,59.915,202002,        12700,12,1996,세교공원로 65
410,태영청솔,59.915,202002,        12800,14,1996,세교공원로 65
411,태영청솔,59.915,202002,        12650,12,1996,세교공원로 65
412,태영청솔,59.915,202002,        13000,8,1996,세교공원로 65
413,태영청솔,59.915,202002,        12700,7,1996,세교공원로 65
414,태영청솔,59.915,202002,        12500,1,1996,세교공원로 65
415,태영청솔,59.915,202002,        12600,2,1996,세교공원로 65
416,태영청솔,59.915,202002,        12500,4,1996,세교공원로 65
417,태영청솔,59.915,202002,        12300,3,1996,세교공원로 65
418,태영청솔,59.915,202002,        12500,8,1996,세교공원로 65
405,태영청솔,59.915,202102,        14600,13,1996,세교공원로 65
406,태영청솔,59.915,202102,        11300,1,1996,세교공원로 65
407,태영청솔,59.915,202102,        11900,1,1996,세교공원로 65
408,태영청솔,59.915,202102,        13600,2,1996,세교공원로 65
409,태영청솔,59.915,202102,        13000,1,1996,세교공원로 65
410,태영청솔,59.915,202102,        14500,15,1996,세교공원로 65
411,태영청솔,59.915,202102,        15650,6,1996,세교공원로 65
412,태영청솔,59.915,202102,        17300,9,1996,세교공원로 65
413,태영청솔,59.915,202102,        14400,7,1996,세교공원로 65
414,태영청솔,59.915,202102,        13700,1,1996,세교공원로 65
415,태영청솔,59.915,202102,        15000,3,1996,세교공원로 65
23,태평,59.91,202002,         8500,17,1994,서동대로 2651
24,태평,59.91,202002,        10000,9,1994,서동대로 2651
25,태평,59.91,202002,         8500,15,1994,서동대로 2651
26,태평,59.91,202002,         8850,7,1994,서동대로 2651
27,태평,59.91,202002,         8500,3,1994,서동대로 2651
28,태평,59.91,202002,         8700,17,1994,서동대로 2651
29,태평,59.91,202002,         8300,3,1994,서동대로 2651
30,태평,59.91,202002,         9000,9,1994,서동대로 2651
31,태평,59.91,202002,         8800,7,1994,서동대로 2651
32,태평,59.91,202002,        10400,5,1994,서동대로 2651
33,태평,59.91,202002,         9500,12,1994,서동대로 2651
34,태평,69.84,202002,        11000,10,1994,서동대로 2651
35,태평,84.81,202002,        12900,14,1994,서동대로 2651
36,태평,59.91,202002,        10200,4,1994,서동대로 2651
37,태평,84.81,202002,        12700,5,1994,서동대로 2651
33,태평,59.91,202102,        11500,10,1994,서동대로 2651
34,태평,84.81,202102,        14000,3,1994,서동대로 2651
35,태평,59.91,202102,        12800,15,1994,서동대로 2651
36,태평,59.91,202102,        11500,3,1994,서동대로 2651
37,태평,84.81,202102,        15900,9,1994,서동대로 2651
38,태평,59.91,202102,        10800,2,1994,서동대로 2651
39,태평,59.91,202102,        13000,15,1994,서동대로 2651
40,태평,59.91,202102,        11500,14,1994,서동대로 2651
41,태평,59.91,202102,        13000,13,1994,서동대로 2651
42,태평,59.91,202102,        12900,15,1994,서동대로 2651
43,태평,84.81,202102,        13800,15,1994,서동대로 2651
44,태평,59.91,202102,        11800,6,1994,서동대로 2651
45,태평,59.91,202102,        13000,8,1994,서동대로 2651
46,태평,59.91,202102,        11500,8,1994,서동대로 2651
47,태평,59.91,202102,        12400,12,1994,서동대로 2651
48,태평,59.91,202102,        12000,15,1994,서동대로 2651
49,태평,59.91,202102,        12000,8,1994,서동대로 2651
50,태평,59.91,202102,        10500,1,1994,서동대로 2651
51,태평,59.91,202102,        11000,1,1994,서동대로 2651
52,태평,59.91,202103,        13800,8,1994,서동대로 2651
277,평택,63.17,202102,         8800,2,1979,어인남로 54
375,평택the#,84.98,202002,        27000,4,2009,서정북로 99
376,평택the#,117.26,202002,        32500,8,2009,서정북로 99
377,평택the#,84.98,202002,        24000,13,2009,서정북로 99
378,평택the#,84.98,202002,        27200,2,2009,서정북로 99
343,평택the#,59.98,202102,        26500,6,2009,서정북로 99
344,평택the#,147.5,202102,        42800,9,2009,서정북로 99
